"key","English","Korean","Japanese"
"Windowed","Windowed","창 모드","ウィンドウモード"
"BorderlessFullscreen","Borderless Fullscreen","경계 없는 전체화면","ボーダーレスフルスクリーン"
"Fullscreen","Fullscreen","전체화면","フルスクリーン"
"Player","Player","플레이어","プレイヤー"
"Resolution","Resolution","해상도","解像度"
"LR2Path","LR2 Path","LR2 경로","LR2 パス"
"SetLR2Path","Set LR2 Path","LR2 경로 설정","LR2 パス設定"
"ErrorPathNotSet","Path not set.","경로가 설정되지 않았습니다.","パスが設定されていません。"
"Add","Add","추가","追加"
"Delete","Delete","삭제","削除"
"Home","Home","홈","ホーム"
"Jukebox","Jukebox","주크박스","ジュークボックス"
"PlayOption","Play Option","플레이 옵션","プレイオプション"
"SystemOption","System Option","시스템 옵션","システムオプション"
"Menu","Menu","메뉴","メニュー"
"LaunchLR2","Launch LR2","LR2 실행","LR2 起動"
"DeleteProfileTitle","Delete Profile","프로필 삭제","プロファイル削除"
"DeleteProfileContent1","Are you sure to delete current profile?","정말 현재 프로필을 삭제하시겠습니까?","現在のプロファイルを削除してもよろしいですか？"
"DeleteProfileContent2","profile's data and score will be deleted.","프로필의 데이터와 점수 정보가 삭제될 것입니다.","プロファイルのデータとスコア情報が削除されます。"
"DeleteProfileContent3","Enter the profile's name to proceed.","프로필의 이름을 입력해 계속하세요.","続行するにはプロファイル名を入力してください。"
"Error","Error","에러","エラー"
"CreateNewProfileErrorFormat","Failed creating profile : {0}","프로필 생성 실패 : {0}","プロファイルの作成に失敗しました : {0}"
"PlayerAlreadyExistsFormat","Player {0} already exists!","플레이어 {0}은 이미 존재합니다!","プレイヤー {0} は既に存在します！"
"CreateNewProfileTitle","Create new LR2 Profile","새 LR2 프로필 생성","新しいLR2プロファイルの作成"
"ResetPlayerPasswordContent","Enter new password for current player.","현재 플레이어의 비밀번호를 새롭게 입력하세요.","現在のプレイヤーの新しいパスワードを入力してください。"
